scorer,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000
74,386.1180696,101.9559327,0.954890847,398.6364853,117.6845765,0.997101605,399.2845926,138.7450826,0.999986887,419.95924,123.9309422,0.999973536,424.158088,151.5637724,0.999977946,399.2621504,183.435441,0.99965924,456.5777449,177.5365634,0.999209702,431.6163493,211.5717229,0.999981046,446.0176545,258.7909362,0.943665504
75,387.8827028,101.810176,0.920930624,401.7127697,120.4917927,0.967165232,398.7947574,139.8386028,0.99996531,419.9623867,125.4438444,0.999975443,425.0396681,154.2986712,0.999900103,399.3338678,182.9721872,0.99976784,456.5283556,177.3565645,0.999494851,431.6403866,214.1104604,0.999973953,446.5826645,265.162256,0.973578215
76,393.1026852,101.7882943,0.991490006,405.3477418,117.2574233,0.943452239,405.952813,132.2138565,0.996420443,420.8352879,123.1486251,0.999770641,424.672689,150.3073544,0.99981153,400.700192,180.5291972,0.998632073,456.9018195,177.0477061,0.998688817,432.2635927,211.1326714,0.999882221,447.0617757,264.2518504,0.961462855
77,392.3831186,102.4034595,0.977202773,401.36299,118.7065831,0.967636049,401.5317028,133.5727392,0.992465854,419.4922424,123.8754168,0.999805808,421.4062681,148.7649331,0.998743594,397.0214124,180.0723126,0.995149195,455.8819864,174.6682752,0.999420643,429.3011062,211.8033738,0.999951959,443.3442912,260.0518358,0.976685405
78,387.9297032,102.5694822,0.857552648,400.2156408,115.8952572,0.965675592,401.0921518,133.9181383,0.997672319,420.9112031,126.0372586,0.999872804,420.4078805,151.8229013,0.999811888,391.5699143,179.6689882,0.998921633,455.2474101,177.5747749,0.999242246,427.8084176,213.0379996,0.99996984,442.8822938,261.0315192,0.988207519
79,388.2732058,100.5739646,0.973117352,398.986497,117.3408532,0.987777412,398.1076564,137.6247957,0.999897063,418.3346641,123.4968581,0.999693513,420.1206089,150.4272569,0.999501109,396.0206526,181.0771692,0.998031497,453.4320478,174.2609186,0.999476075,426.2123332,209.0014348,0.999996543,444.0569257,260.9645317,0.972962618
80,389.0642927,97.40099049,0.968834877,401.0812902,116.1508429,0.991085291,400.6400869,135.4331163,0.999934673,421.5206815,123.6238756,0.999980509,422.7509683,151.997242,0.999826074,396.9518762,181.0110374,0.998907924,454.4900726,175.1612236,0.999390125,427.2083237,207.8234606,0.999991655,446.6546005,258.5773656,0.98663646
81,394.5742755,100.0123112,0.981077969,403.2296524,120.1756072,0.991312623,400.3908784,137.7411449,0.999939203,422.6112992,125.439132,0.999939382,422.5678123,153.2684573,0.99985081,394.2359085,180.6860454,0.977292061,455.3297038,174.779902,0.996925116,426.849525,208.7969685,0.999966621,444.847589,255.4407239,0.983786345
82,396.8094935,101.0020988,0.962519526,406.753052,115.9192424,0.972571611,407.6114874,130.8144603,0.997642994,424.4050851,123.5982001,0.999770403,425.4369905,148.905923,0.999435067,397.6919068,178.3734095,0.996114254,455.7327435,177.3688741,0.995754957,427.1095809,208.3915691,0.999940872,444.2609575,252.3583746,0.938403487
83,395.7466242,100.8646441,0.983021557,405.3993338,119.6757558,0.994115472,401.7014484,136.4045942,0.999519944,422.8856929,125.4358289,0.999961376,421.4229818,150.7879438,0.999857783,393.7387853,182.3183687,0.997058988,452.9240443,179.1962891,0.997949243,425.1301954,208.5527745,0.999958813,441.5376358,265.1086268,0.625275135
84,396.2661897,99.36777329,0.988310099,403.4498546,119.6347684,0.998841166,400.1963506,139.5429244,0.999735594,422.6652672,128.1704986,0.999943972,422.4894381,155.0051994,0.999145627,392.4491861,181.9461448,0.996393561,453.9195998,179.1352286,0.992788672,425.2960011,212.5992117,0.999970257,439.8245029,255.707047,0.955581546
85,399.4048848,95.1487608,0.909943342,407.5812836,114.6279573,0.991871476,403.1642312,133.4807353,0.999916792,425.6597183,125.7092053,0.99998337,423.163969,151.1690028,0.99988544,398.1321101,183.5730391,0.998506665,455.7267044,179.2264076,0.999020696,426.6679647,210.5959561,0.999950469,440.8791826,253.6998373,0.965976834
86,403.2849145,96.52366611,0.925035,406.2725352,118.1550508,0.98744905,403.9462576,135.3425545,0.998875022,426.1540968,126.2298074,0.999934435,423.7939504,152.3684044,0.999809027,397.6729748,183.9238539,0.998026133,456.9451385,184.8790564,0.996352792,428.0509934,214.9628038,0.999949932,442.8207052,273.6628607,0.835146308
87,397.7599233,96.67071164,0.979689538,407.6684468,119.1635721,0.996889293,404.4247584,136.2857474,0.999728441,425.7176094,127.7152667,0.99997139,421.994717,153.0788479,0.999937773,392.9499435,182.1141248,0.997177124,454.9347781,183.8632703,0.999217689,427.4778066,215.4893064,0.999975085,442.6676834,270.7653263,0.977409482
88,401.099737,94.99385571,0.982452333,411.7640042,118.4807985,0.988171697,403.2236521,135.7797434,0.99975419,428.1281481,127.1745253,0.999890447,423.2499135,153.9526729,0.999789119,397.6240654,185.1730903,0.998912513,458.078281,182.5503178,0.999626756,429.2347984,216.2584969,0.999982953,444.6587684,267.5471064,0.990199149
89,404.5384498,93.90105271,0.991422653,411.7668056,118.9760181,0.996997476,406.6409917,135.5374335,0.999870539,428.5225203,127.4102469,0.999927402,425.2140028,154.7768955,0.999874353,399.1661109,188.6283879,0.999036729,457.469537,184.8203833,0.999898672,430.6948915,220.9810431,0.999975324,447.3761675,269.4206562,0.996066332
90,406.5100722,92.3157866,0.993571639,413.9083421,118.060483,0.997472882,407.9042059,133.3770428,0.999833524,429.7709408,126.5937141,0.999834538,425.3816238,153.8307698,0.999855816,397.0567052,184.2359024,0.999734581,456.7608076,185.1996164,0.99966675,430.7777579,220.9086854,0.99997288,446.3047211,270.0778591,0.989654183
91,404.1740694,94.84640998,0.959222674,410.3847704,120.5798986,0.997000694,404.9876401,139.2217553,0.999892116,427.7074919,129.221108,0.999837995,422.3434672,157.1496095,0.999967158,394.6778007,186.7700429,0.998379827,454.1328872,188.3258407,0.999589384,428.5546398,223.0720904,0.99996841,443.353353,273.5829003,0.978490114
92,405.9016695,92.20988059,0.985518098,414.2845695,116.7576144,0.99663198,407.7736368,131.5323956,0.999679625,430.0191581,126.9218695,0.999944687,422.4539611,153.9347225,0.999942064,395.5603402,190.5289974,0.998572588,454.7859511,187.0072985,0.999287605,428.7148116,223.9357033,0.999983013,444.6204638,274.2244785,0.988809645
93,412.329477,96.12272477,0.964092493,416.4738617,121.2588415,0.996086061,410.6814976,136.2052476,0.999510944,431.7601333,130.3732662,0.999876201,427.4679748,158.1564792,0.99986577,398.1386133,188.9870305,0.998905182,455.1611376,190.2862102,0.999308825,427.7843421,226.3641946,0.999961734,443.7344115,278.0762971,0.976758122
94,420.3438015,109.0647058,0.028035164,416.9990423,118.2200027,0.873613715,407.5955479,139.0163774,0.999984801,433.6620183,131.2721332,0.999940157,428.8256011,159.4559426,0.999819934,401.0051873,189.49964,0.998683929,456.4085698,191.2622669,0.999507785,430.2827083,227.9341276,0.999962807,445.6119521,275.4932992,0.991910696
95,420.1489743,110.825172,0.94470495,415.5222838,123.6031592,0.567958832,408.1810956,139.846344,0.998229027,433.7679089,133.087129,0.999620318,428.9625555,159.4438765,0.999761224,401.6200655,193.2217116,0.999089718,455.2119851,190.7409338,0.999452829,426.9166511,229.8733017,0.999994695,441.9943649,272.2866762,0.996526003
96,419.8974814,101.4360979,0.308736384,416.4501545,121.0170019,0.756895542,408.6023993,137.9162337,0.999589801,433.9206591,134.1406397,0.998876214,435.0989242,165.700707,0.987517834,410.3732771,189.488831,0.813573241,457.0435015,192.8474944,0.993208528,427.7961474,228.6005981,0.999981523,440.2008934,271.8021047,0.99772191
97,429.0030241,91.26128221,0.827796936,421.478719,119.6706558,0.996733904,412.7264657,137.682898,0.999666333,438.0836942,133.9317123,0.998690128,433.311051,161.3882847,0.9993276,403.113451,191.7738037,0.906557918,454.879133,193.0578101,0.994229674,426.6848708,228.1226494,0.999597311,439.9646428,279.4160928,0.931169987
98,417.0277071,82.04195571,0.9596349,419.1402457,115.4145842,0.99322933,408.3339267,134.9226878,0.999931395,434.7517788,131.5064188,0.999292433,431.2360277,156.7892525,0.99944663,400.6816888,189.2702169,0.983272672,451.847338,189.3329012,0.997174323,426.7489474,226.3546946,0.999985337,440.2510595,278.1482183,0.97459048
99,418.5917276,84.1833801,0.994002163,418.9827664,114.3285942,0.949106574,409.1126896,135.4082501,0.999952078,435.5354154,131.5394131,0.997934282,432.2625672,158.0687258,0.999561667,403.2983419,187.9899977,0.975571036,455.3370621,192.2449176,0.997976482,426.8626822,226.8663453,0.999989092,440.6024022,274.0083523,0.999181449
100,423.9422257,88.97144008,0.970170498,422.6997793,122.7453969,0.866653979,410.59639,137.8802416,0.999833286,439.6085629,136.9468963,0.993735075,433.3674769,162.4356427,0.997862518,405.4903403,192.8618257,0.972892523,452.4536083,196.2299784,0.998961985,424.7382636,231.6306816,0.999948919,441.2711301,278.4749134,0.991161048
101,431.5756358,86.43010306,0.996927679,428.0043511,116.7288289,0.986399412,411.3297765,134.0781212,0.999832153,440.8468134,136.2490475,0.996673524,432.1733124,160.7738129,0.999504447,405.7908752,191.0433397,0.980956078,451.7994707,192.5465399,0.999230266,424.2064779,229.8071027,0.99993062,433.2801969,279.005017,0.983986974
102,441.9853575,89.89534962,0.959902763,430.2529373,120.9362884,0.999346972,416.7631798,132.6491795,0.99992156,442.1353555,136.8142867,0.999222994,428.6372535,157.9568048,0.997050107,404.6733074,190.4422297,0.582683444,451.4076684,199.7624369,0.932215571,425.9104366,226.7043295,0.997769237,433.264169,277.5014443,0.964359283
103,444.2576854,79.36646152,0.986514449,437.0520009,115.9048879,0.99995935,417.1895711,129.3800449,0.999997675,444.6380883,136.1878803,0.999997377,428.8264185,161.2408893,0.999916911,394.2848732,191.8411129,0.857776999,442.2223868,206.3915021,0.990282118,424.1104343,231.6129904,0.994904339,431.6860917,282.2966279,0.835577369
104,448.8207223,82.76777732,0.999599755,441.4438169,116.5137715,0.999341786,421.3666959,130.2400198,0.999997854,447.6740255,137.4290338,0.999993205,431.774219,158.9008691,0.9997527,396.8584209,189.9722152,0.999304891,444.9297593,201.9912537,0.964739919,425.6838951,230.436022,0.999820471,427.5263102,287.8775449,0.69204247
105,451.1950138,86.56000543,0.999105453,441.3845532,120.0607996,0.999643683,421.2328552,131.0830538,0.999996364,448.0627503,139.7732688,0.999986529,429.3266465,159.4693363,0.999486446,395.2857757,189.8261349,0.999652445,439.8663454,202.6053854,0.997189045,422.0929412,231.0279374,0.999910116,430.9919487,287.2599154,0.952562213
106,456.1161897,89.94683146,0.997182906,446.2966073,115.3875971,0.994388998,421.8680723,129.5181988,0.999996066,449.2741122,138.25401,0.999831915,430.713877,157.9243941,0.999552727,395.9276154,189.1172032,0.999613881,443.9738799,203.8696775,0.996915102,419.9419223,228.1951466,0.999912858,429.8595285,281.1899527,0.965530515
107,467.4872415,91.62214452,0.99800694,452.8570496,117.2144277,0.999788761,428.0981789,125.5643144,0.999985695,454.2074691,137.7191306,0.999996305,431.9690461,154.6619755,0.999841928,397.1721293,186.4782457,0.999584734,436.9900445,197.5019684,0.996203303,421.297178,226.7106633,0.99994719,431.3942096,280.2739942,0.937478662
108,471.8901731,94.35727489,0.999663949,454.0495722,121.3849273,0.999902129,430.538123,126.8736467,0.999994516,454.90638,140.2517039,0.999998987,435.1639037,158.1674973,0.999982595,397.4479133,187.6282908,0.999854684,449.1532795,195.7840148,0.999315441,422.3575749,229.820102,0.999996483,433.810797,284.9396724,0.929031074
109,471.5503639,93.84473753,0.999560595,454.988378,120.9999754,0.999970078,431.1470191,127.0483727,0.999994636,454.997217,140.0017643,0.999994874,434.5468035,157.3642125,0.999931395,395.7898693,188.2789264,0.999842405,452.6895797,193.0159678,0.999936819,421.5086421,229.6952555,0.999997854,429.0124316,286.3472675,0.947296917
110,468.5370712,94.70440438,0.999876976,452.5940423,120.9270301,0.999972343,429.6838235,127.5863001,0.999993682,454.5929139,139.930783,0.999994516,433.914712,157.9516435,0.999981821,394.0600162,186.5430813,0.999894142,450.6099186,194.2941039,0.999829769,419.1385156,229.3127986,0.999997497,428.6201426,282.2699049,0.946664393
111,471.5764322,92.91268373,0.999540567,455.6287577,120.0210945,0.999830246,432.4613338,126.4709901,0.999995232,456.1466522,139.815346,0.99997437,438.1972082,155.795228,0.999858737,396.9943904,182.1587172,0.999939442,451.1853513,187.9676394,0.997328162,421.4345406,224.3330377,0.99999392,424.3308096,282.839366,0.976197898
112,469.3167651,93.99258754,0.999944448,453.3770204,119.5677011,0.999977112,430.7475202,126.8758829,0.999991775,455.2403418,140.070832,0.999991715,435.4279487,155.321219,0.999881744,395.1862206,186.9992337,0.99962163,439.1249495,206.1731829,0.995172501,419.3482745,227.8523154,0.999976754,417.9776325,287.1645473,0.990494728
113,470.9001349,92.62481427,0.999750853,454.9797468,119.9671676,0.99994719,431.9113836,127.0728075,0.999991238,457.5748577,140.0696828,0.999960303,436.107006,157.1151913,0.999956191,396.8003381,186.1544528,0.999786139,442.2437387,207.949794,0.996637225,420.1619027,228.0692804,0.999946892,421.46292,280.6691215,0.974492073
114,471.081213,90.73999357,0.999641478,455.9116807,118.2883443,0.999955654,432.7676086,124.9972887,0.999988854,457.2354641,138.2347517,0.999981105,437.2528781,154.8501847,0.99990958,397.7451752,184.5833156,0.999768138,441.9481552,205.0949124,0.998144388,421.2050801,224.522296,0.999975562,421.8682594,277.9643353,0.990090549
115,470.9971762,91.15210176,0.999863863,455.3405152,118.0714173,0.999971092,432.1420279,124.8380191,0.999990284,457.2360308,137.7481003,0.999992967,435.6452591,157.0104834,0.999965489,397.4455098,185.4028397,0.999640942,441.75896,203.2318509,0.999162316,418.8838215,224.4905953,0.999823332,426.9098139,277.942403,0.95080483
116,470.3816161,92.86818826,0.999910593,454.7633243,119.5482638,0.999960899,432.6916592,126.823187,0.999988556,457.6927648,139.3684703,0.999995351,436.7086291,158.4176548,0.999982119,397.0138024,186.0947986,0.999747157,450.0555773,198.9075172,0.999799609,418.8417659,228.6075078,0.999991655,430.5836826,283.2083876,0.890584886
117,471.5466621,90.38343811,0.999286771,455.8126415,117.3638754,0.999979436,432.4839965,125.0513769,0.999991953,457.6611497,137.5495493,0.99998951,436.9951091,154.5201528,0.999948621,397.5448508,183.7676425,0.999940515,451.2937977,194.2783229,0.999745369,418.8774185,226.7454193,0.99999094,422.9916433,284.485359,0.985302567
118,471.1498497,92.60463029,0.999889612,455.3664083,119.0349307,0.999927104,432.823364,125.9591633,0.999985635,458.3341911,139.1104484,0.999994934,437.1448889,156.4627188,0.99997735,397.275148,184.8470402,0.99980998,452.7970889,194.1642607,0.999889612,418.9196529,228.1140831,0.99999547,430.3291174,281.6020014,0.956402898
119,470.7746435,92.86298954,0.999782324,455.2677215,120.2721996,0.999965549,432.3810112,127.1336261,0.999987841,457.2381308,139.1498075,0.999987781,436.8404951,158.6802285,0.999975324,397.3356419,187.0725887,0.999791265,446.993745,198.3088396,0.998774886,418.5354257,227.5227818,0.999973893,424.9942982,284.4926051,0.986195266
120,471.3923161,90.53217912,0.999242663,455.3982677,117.7402507,0.999971807,432.2204583,125.3342944,0.999993086,457.5471637,138.191164,0.999986947,436.2597904,156.1323519,0.999960721,397.1901088,185.7563052,0.999842823,443.1215572,206.8112109,0.998738468,418.6907864,225.0831118,0.99990952,421.0509468,278.0975664,0.975838006
121,470.9620443,90.88232648,0.999681234,455.6228587,117.832454,0.999966621,432.3871243,124.6901762,0.999989688,456.8795499,137.7170596,0.999990642,435.7688589,155.6946985,0.999938726,396.6932342,185.1416492,0.999723792,446.9221584,202.4276415,0.999003649,418.0212336,224.8416004,0.999917865,421.0366046,280.540524,0.956523061
122,470.3074063,92.71107513,0.999863029,454.8815401,119.2117708,0.999902844,432.3690147,126.463835,0.999981761,457.2635221,139.7768585,0.999995589,435.6624501,157.5814999,0.999970436,397.3657486,186.4982902,0.999796867,447.3886588,204.2902369,0.998728514,417.7568884,227.5892507,0.999977112,423.773108,283.9191766,0.940886199
123,471.3456328,90.12636757,0.998730063,455.5769581,118.303766,0.999981403,432.716257,125.2290679,0.999991536,457.1528783,138.0977626,0.999993145,437.3598191,156.6394517,0.999981761,396.9047265,183.3698603,0.999926627,447.5028672,200.1867142,0.999735236,418.8207259,224.6681285,0.999967337,426.9726954,277.7947393,0.930440784
124,468.4877797,90.39919019,0.999608755,453.6377258,117.9090238,0.999966741,430.7745419,124.8859933,0.999989867,455.1945002,137.1707349,0.999993563,434.6571298,155.6902346,0.999961257,395.3907635,182.974056,0.999891281,448.2997854,195.8107821,0.99960041,416.5449114,226.3317829,0.999971747,418.0661232,282.5024462,0.844388604
125,471.308692,89.81176043,0.999602437,455.2399983,117.7163234,0.999934554,431.6303997,124.4774058,0.999987781,457.7963471,137.2422886,0.999979734,436.4012136,155.1818758,0.99998498,396.981517,182.480556,0.999921739,449.8039498,194.7556878,0.999532461,418.5904372,226.7137809,0.999997795,421.413884,281.9818783,0.985381842
126,469.191057,90.36733407,0.999540806,452.5712554,117.9320769,0.999940515,430.257329,124.5308408,0.999994814,454.4671902,136.7569456,0.999998093,433.7315011,153.89345,0.999964237,395.1895604,184.3021064,0.999786615,449.6497049,193.6137891,0.999691844,416.625968,225.9183643,0.999977767,422.8674554,277.3632643,0.912388444
127,473.113554,92.0716278,0.997437537,453.1110127,118.5659225,0.999953747,429.9429018,124.1896386,0.999993443,454.7835506,136.4768951,0.999990821,433.1577613,154.8093908,0.999976814,394.8928699,183.1599491,0.999880373,450.742476,195.3197874,0.999910295,418.018712,224.8186047,0.999984324,424.4980705,281.3967581,0.953356862
128,470.5135462,98.45861578,0.993803263,450.5216109,120.6986084,0.999951482,428.6095022,126.6228136,0.999994338,453.2088498,139.9845834,0.999996781,431.8916712,158.6821545,0.999980688,392.2864454,184.1060231,0.999915957,447.3905363,199.4921148,0.99981916,414.0951681,225.017879,0.999922514,414.7128558,283.1244309,0.609455168
129,473.8075251,101.2836273,0.985686183,453.0805585,122.1161729,0.999691308,430.9973319,128.6419373,0.999992609,456.4118921,142.5883107,0.999992728,436.031323,160.6937785,0.999961257,393.5832944,181.0631771,0.999893546,447.7515268,195.3491918,0.999855161,412.5259089,221.6130035,0.999965072,410.3643113,293.0540422,0.337633431
130,477.0357165,103.3604107,0.991052985,453.0875309,123.6348343,0.999810457,430.586762,128.7946224,0.999994874,453.7247739,141.7055374,0.999997377,432.7131109,159.4201819,0.999970973,391.9893622,180.4422431,0.999425173,446.8316832,194.338582,0.999770284,410.4376026,218.6631522,0.999922037,404.4545183,260.8759508,0.996939182
131,481.6993473,112.2267311,0.996761799,456.8549988,129.4343419,0.999925494,430.9947777,133.4616904,0.999993861,456.1093698,148.8022192,0.99996376,435.0953665,162.6265711,0.999968469,393.8013325,180.7897124,0.999777794,449.0678318,198.8264842,0.999912679,411.5919487,222.2279065,0.999953628,400.0759205,267.1407208,0.988739371
132,479.7666328,109.6128111,0.983974099,452.6126087,127.1747231,0.9998703,428.2047129,131.3108437,0.999992609,453.3035922,145.8310256,0.999993682,432.2722447,161.6453857,0.999988198,390.5185776,181.8291035,0.999603093,446.3892951,196.4109695,0.999915481,409.3956814,221.6927531,0.999967933,400.195219,272.4231536,0.980092824
133,478.854028,114.6607447,0.997860789,455.0853948,130.3155251,0.999858499,429.706625,133.0365723,0.999999404,454.5443298,148.0375681,0.999990582,432.9410858,163.4655454,0.999961019,390.5738747,182.5108393,0.999926507,446.6218072,200.2119319,0.999919891,409.8057957,222.4663927,0.999940872,399.5308718,270.638335,0.982349277
