scorer,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000
74,244.7656283,332.6818556,0.999844551,271.7895417,316.7870423,0.999996424,308.8685296,326.9571817,0.999999404,303.7377194,294.2748597,0.99999094,328.3922966,306.9683235,0.99998939,357.3143781,340.0311946,0.999996305,376.9210662,274.5547585,0.999984741,408.5807256,324.3924407,0.999997497,418.4319835,382.9782124,0.977235615
75,241.241828,335.4017193,0.9661569,281.5316763,316.2457789,0.999991298,312.5347748,324.8722584,0.999998093,305.9861832,295.26126,0.999979973,330.5794802,304.4303336,0.99998045,356.9900379,340.3199818,0.999989033,379.6312907,275.0777664,0.999983668,408.9234788,325.2048981,0.999994278,422.0274667,379.9987954,0.996287942
76,244.3810358,349.3797339,0.999406695,281.7068342,322.0320053,0.999998331,311.1537783,325.7109642,0.999999285,303.7605448,296.2579153,0.999990821,331.4078499,304.8489077,0.999985456,358.8981962,339.751164,0.999989986,382.2162123,274.900631,0.999969721,411.7801605,324.3936061,0.999998808,422.0989165,383.1177993,0.984701931
77,243.7719369,347.3827424,0.999904156,286.3961319,326.3536203,0.999995708,312.5078709,331.5394479,0.999999762,303.6673959,301.6232346,0.999997139,329.6434774,308.5638686,0.999973774,359.5823178,341.5323263,0.999992847,379.9426258,274.9752887,0.999992847,413.1585476,325.8845501,0.999997377,423.909699,385.712707,0.985156536
78,240.112608,347.1831199,0.997663498,280.7664957,325.1939694,0.999995708,309.0770952,330.7346458,0.999999762,299.4683256,300.2646578,0.999999285,327.6130788,309.4233141,0.999988675,358.9887294,340.7435223,0.999991536,376.8280272,273.8419864,0.999988317,409.941139,322.489529,0.999998331,424.2949362,381.4472511,0.986050308
79,237.3886518,346.2504949,0.999679685,278.3088291,326.8565578,0.999995112,306.7248601,331.1019579,0.999999642,299.1378891,303.2305431,0.999996662,327.5246065,310.5466406,0.999968648,360.869543,341.5201852,0.999993801,376.6186802,274.4573396,0.999992132,410.7266013,322.3267623,0.999999046,423.2708318,380.5683311,0.979852796
80,235.8488891,350.4621561,0.999794185,276.9590921,332.2921093,0.999999642,304.7071333,336.5618725,0.999999166,296.3678679,308.9727162,0.999999404,327.6318195,315.2286209,0.999996066,365.0921351,343.9099288,0.999991179,375.2855013,274.9959826,0.999986768,412.0531411,321.2666032,0.999992371,432.1875544,369.130466,0.97427839
81,232.7593198,349.8226155,0.999478161,270.5006136,333.6182258,0.999996066,297.2127709,337.1514511,0.999994993,292.0971907,309.9977206,0.999999285,325.4333673,317.2637923,0.99999547,365.4071326,341.1874323,0.999985099,372.6149279,275.0087262,0.99999392,411.8018141,315.4653458,0.999999404,432.6897802,369.9000051,0.99617058
82,227.7110686,352.158716,0.994717896,265.5386018,338.948328,0.999991179,294.2259374,343.0358043,0.999998689,286.523515,313.5491378,0.999999166,321.1760351,323.0440918,0.999976873,364.164753,342.4281292,0.999991298,365.1183138,278.5661902,0.999993801,407.0980492,314.7264886,0.999998927,430.9177585,369.9217534,0.9943645
83,223.828465,355.3318758,0.990200341,265.1311781,335.3860725,0.999997497,292.9418402,342.8303519,0.999992132,286.0596398,311.4258791,0.999999166,320.5615573,321.643308,0.999979019,365.9283071,340.4972653,0.99999404,360.3012347,276.7957761,0.999973893,405.7839445,309.734503,0.999997735,434.5883873,359.8998325,0.986604214
84,224.865972,349.6792722,0.999512315,264.3306044,335.6989769,0.999999523,291.2782974,340.578118,0.999976873,287.3303548,312.7716689,0.999996662,322.256839,321.5604057,0.999986053,366.552309,340.5633157,0.999983549,360.5822414,276.072543,0.999988556,405.1054153,306.5817523,0.999998212,434.3489437,361.5568471,0.988937736
85,225.5844225,360.3351502,0.992477,265.701052,342.449549,0.999998569,294.1424806,345.6032605,0.999989748,287.4035006,318.8040745,0.999999523,322.223563,325.8988446,0.999973655,368.0164738,341.0247519,0.999986053,357.4464407,276.2482481,0.999989748,407.2104084,303.8431453,0.999999404,444.6445782,354.3983886,0.971308887
86,223.1129832,356.318078,0.976554632,264.0936587,343.9702961,0.999985576,291.4359989,346.8090811,0.999992728,284.4327159,318.2376449,0.999999642,317.8574147,325.2886663,0.999953985,367.397337,336.1189339,0.999990821,355.7441385,274.1624458,0.999906301,402.8643338,298.8917434,0.999999285,443.6167963,349.1673359,0.985064805
87,215.8714031,363.15381,0.889177203,258.7852408,349.1424865,0.999995708,287.4391012,353.826138,0.999990106,281.9190862,323.1149561,0.999999046,315.7326157,327.6886992,0.999977589,367.5064529,338.7802683,0.999981642,354.2842549,274.5418658,0.999983668,401.8409838,299.5405781,0.999999642,444.2693415,350.6631591,0.966085374
88,221.2586823,359.1738431,0.998954892,263.716054,346.8406509,0.99999845,287.3892936,351.71136,0.999998927,282.2722929,323.1892037,0.999995947,315.8117959,329.1467321,0.999966264,370.6061153,339.043583,0.999994874,353.1115381,274.6280038,0.999988914,402.4841141,297.5843544,0.999999762,447.9628102,351.2871642,0.983388662
89,222.5651818,359.631784,0.989034414,266.1051891,348.9506667,0.999999404,290.9851551,353.3012795,0.999994993,283.3430176,324.3054966,0.999995232,317.5976895,328.8702471,0.999969482,367.7551284,338.8670925,0.999985576,352.57526,274.5305077,0.999978781,401.6948857,298.0060412,0.999999642,446.5249965,354.6923269,0.987574399
90,228.8945751,370.2671776,0.996167481,265.1332686,358.0914607,0.99994123,292.4624274,356.0261884,0.999984503,282.4858336,327.8163908,0.999991417,314.4780443,329.2861199,0.999973893,369.2592309,336.2912998,0.999993205,348.3470101,272.7750599,0.999925017,399.4964486,293.4016905,0.999996662,450.0610924,342.6883132,0.969027996
91,232.5486147,384.7544508,0.97139883,265.0373912,369.7125092,0.99993515,306.0280504,359.8058078,0.999997258,284.8755617,332.4660606,0.999999881,317.7457161,332.2536278,0.999992251,373.9926532,337.5501808,0.99998796,349.1553406,274.0479321,0.999990582,403.4447453,291.1049657,0.999993086,459.3090272,327.7371535,0.879448116
92,246.0559464,395.2425123,0.999189913,277.4002512,370.4803376,0.999978781,308.610486,361.8225183,0.999999762,287.639818,336.5233059,0.999999404,317.7787206,333.8448436,0.999983907,373.0643539,337.788594,0.999995828,350.3257036,276.3507658,0.999982357,403.3235266,290.8373407,0.999999285,468.2917688,328.4513712,0.701381028
93,263.0688069,403.2180452,0.999374449,289.2093232,369.9720178,0.999997735,317.5752873,360.5634952,0.999997854,293.2657342,337.7316732,0.999998808,325.1425815,330.1929502,0.999964237,380.0678234,331.5937057,0.99999404,352.1038835,271.7532969,0.9993819,405.3077497,285.2730579,0.999997973,472.479224,326.7475418,0.890775561
94,263.6866159,407.6781672,0.996091068,294.4430938,369.9428355,0.99998343,323.4706278,359.4868814,0.999999762,297.2105646,340.6646688,0.999996424,325.671936,331.9648395,0.999986768,381.0221324,329.7270722,0.999997258,352.2552304,270.589566,0.999974608,406.5965567,283.2484546,0.999997854,475.6087914,322.6248938,0.92031455
95,264.665298,406.3817945,0.999138236,295.4265207,372.379832,0.999989748,326.8742833,359.6361152,0.99999845,300.1933007,341.580754,0.99950695,328.1168578,332.4769254,0.999976277,382.7898231,330.8933773,0.999995708,350.4822497,271.4045802,0.999983668,406.0501876,283.4426818,0.999996543,477.3194294,324.9094298,0.901414633
96,273.0054521,400.5940928,0.999700785,302.1320333,365.6913095,0.999913692,327.325233,356.1826072,0.999995351,305.9419001,339.0925496,0.999985933,333.3001924,327.3555871,0.999978781,388.1557939,326.8478088,0.999994397,355.6705178,268.7823048,0.998869598,409.3566598,277.5830882,0.99999845,478.211962,311.1984603,0.514505804
97,282.6971791,413.0561457,0.971053302,305.8131723,372.5255015,0.999833584,336.2655787,352.5766001,0.999996424,310.0389147,331.302773,0.99989903,338.0445648,322.0563934,0.99999094,392.7508147,325.1640176,0.999996901,356.7599883,268.1165938,0.999812543,411.7846138,275.3688593,0.999999762,484.5197715,313.7460876,0.886570692
98,311.9848919,414.7507196,0.999886513,317.5546769,375.8771046,0.999996662,345.8653982,352.3827889,0.999997616,313.8516524,337.3399925,0.999996901,342.0321183,321.9044909,0.999994755,394.2872741,326.5511956,0.99999547,359.1081843,268.3009558,0.999634981,412.7303634,275.6890321,0.999999642,482.630419,307.9451478,0.75496769
99,327.8763748,418.805176,0.997673452,326.9619319,373.9284932,0.99998045,351.1388637,351.1395243,0.999993443,316.374228,338.5737941,0.999980211,344.1463552,320.8551612,0.999968648,398.3601904,324.6381197,0.999996066,356.8799329,270.16232,0.99967432,413.445488,275.2704842,0.999999166,483.3890479,306.5022101,0.693387628
100,329.4918518,418.2599509,0.999410987,331.9565792,376.8445228,0.999983191,353.8766546,354.3085454,0.999972343,319.8996475,341.3600523,0.999913931,348.129374,320.2297758,0.999917269,400.4590285,321.4486846,0.999982357,352.6416984,270.0155871,0.997868657,413.068002,270.2442626,0.999995351,471.2355723,278.8981471,0.618805587
101,332.0147829,420.8685145,0.997879982,335.3292593,378.2564466,0.99992764,357.3921967,357.6737742,0.999993682,324.143764,343.2008107,0.999875665,350.6141262,322.3647394,0.999903202,405.219974,319.3918498,0.999965906,354.3544941,270.8156062,0.997808039,414.8234749,268.2118471,0.999977827,470.6978149,278.9064579,0.932117343
102,341.0114209,426.0066767,0.997900963,340.1141787,380.4541495,0.999808729,364.9731839,357.245392,0.999998927,330.6694574,346.8369431,0.999989152,355.95959,325.6000888,0.999988317,409.5827928,317.2319212,0.999963403,356.9160256,270.0631775,0.997983813,414.819318,267.4838846,0.999997973,466.5045004,272.2780151,0.977893472
103,337.9239912,424.3477819,0.997425854,334.8061156,383.8945503,0.999981761,361.4173846,359.2211022,0.999995708,327.136467,345.2373071,0.999983549,356.1267498,324.9036016,0.99999404,409.9004097,315.1995271,0.99996984,355.6643426,267.7677858,0.999888182,412.7695168,267.2440138,0.999984741,462.8274143,269.5978019,0.975911438
104,338.9280057,425.4356344,0.998786032,335.8726035,385.2325137,0.99999547,363.1802881,360.7022374,0.999992132,331.2797601,348.5460502,0.999987602,357.0224438,328.5569222,0.999984622,408.5389201,320.3640985,0.999989152,357.5239596,271.0117414,0.999937534,413.5701654,270.156368,0.999998212,457.5073452,266.0172987,0.969910324
105,343.9542062,424.9694967,0.99267298,342.5240772,384.981684,0.999996662,368.5910749,359.8687389,0.999991536,333.8622143,351.0451498,0.999984145,359.5734,328.2084584,0.999981165,411.6459566,314.7249087,0.999971628,357.1320204,269.1105818,0.999869585,415.1266429,267.6357655,0.99998939,466.7528148,272.0574894,0.891133428
106,343.8396171,431.3703413,0.99677366,349.6286147,393.5608072,0.99993372,373.4865242,370.1979964,0.999997735,339.8232,360.9912746,0.999966741,362.6100976,337.1457567,0.999964356,412.0093307,317.3741913,0.999991059,356.2794228,268.1215762,0.999751389,413.2989857,268.8534059,0.999988317,465.6989391,276.6085362,0.967189789
107,337.4575469,435.1686583,0.9102543,349.6861057,403.2350004,0.999983788,376.1303663,373.5089773,0.999990582,338.6777985,366.8364253,0.999768198,363.97296,342.9778386,0.999983668,411.6112262,313.6585414,0.999997258,354.4129186,270.3053436,0.9996562,410.9076569,268.2731162,0.999999046,463.5252812,277.65834,0.95940119
108,344.1736362,433.93769,0.989826798,359.2498171,405.9578423,0.999970317,381.3683293,377.5731623,0.999994278,345.3507495,373.7376353,0.999997258,368.3108149,349.7649613,0.999965072,410.2631022,314.8028617,0.999996662,352.6159692,276.8843967,0.999969363,410.5720779,268.1912297,0.999999285,460.4837414,274.9374886,0.986766338
109,345.1868943,444.2067304,0.963732183,353.9839638,412.2579829,0.999985218,378.9734701,385.7178674,0.999993086,343.3221543,378.4480658,0.999966264,365.9874473,353.8529897,0.99998486,406.719141,318.4251643,0.999993443,350.4220929,282.9906721,0.999959111,406.9546859,269.9600625,0.999995232,464.0055351,274.6777177,0.936930001
110,342.1107473,451.3412395,0.681692898,358.4540045,422.2251322,0.999702752,385.0499464,386.0470762,0.999992847,350.2850885,381.7107579,0.99998343,371.0373383,358.6702087,0.999996185,408.6233261,316.4514718,0.999974966,350.6587584,283.4977279,0.999978065,407.3890082,269.4986038,0.999989033,464.1829436,277.5562615,0.940034688
111,336.0659012,447.5191669,0.310061902,361.4553238,423.6109911,0.999850631,387.7323511,390.3726612,0.99999249,351.2258561,385.9760375,0.999932766,373.5817451,359.2066245,0.999992251,406.3244725,319.2315312,0.99998486,348.6557286,286.9061422,0.999970078,404.0963295,269.0849099,0.999984145,459.3565731,273.2699878,0.961960495
112,351.0706673,428.8460622,0.910671234,361.8187199,425.1056061,0.999955297,385.0855845,392.4041408,0.999990344,351.4090459,388.9646604,0.999727547,371.4237633,361.7072926,0.999992728,402.0420678,321.3928483,0.999987364,343.6882637,292.1415832,0.999987364,399.2859669,270.6886254,0.99999249,459.6327962,271.5006755,0.69139117
113,358.5648417,427.0927122,0.096613407,366.7934821,427.6173811,0.999960303,389.4979186,390.6927733,0.999993682,356.8537824,390.1697634,0.99990344,372.7565069,365.8253961,0.999946237,400.6908426,324.7950752,0.99999547,341.7321746,294.983842,0.999977589,393.904415,270.444941,0.999945164,453.0037341,263.2624207,0.207938999
114,360.9380407,428.7845132,0.807284176,371.988837,427.809917,0.999794304,390.4747118,387.8609066,0.999991417,356.1558313,387.7932651,0.999774635,371.6152198,363.9190512,0.999924183,400.2511823,319.6644835,0.999997497,340.3420744,296.8434402,0.999958992,389.890031,266.7155675,0.999986529,416.2684611,250.644752,0.083716445
115,364.3872617,423.4300892,0.853266954,371.3888764,432.4577723,0.997678816,388.1062241,398.3295903,0.99994719,355.5847259,391.8084214,0.999920607,373.6931505,366.3838677,0.999948144,399.1062613,317.6598796,0.999987483,340.1625645,300.6242282,0.999985933,388.7952521,265.6295011,0.999974728,420.612721,244.7221713,0.868388772
116,361.9550576,423.074948,0.91833216,372.7262515,429.5714996,0.999395609,390.9977925,394.4865532,0.999990463,355.2267437,389.159673,0.999780834,374.8908972,364.4560375,0.999994636,400.3865578,317.2384719,0.999996305,340.6638638,297.8324227,0.999990106,390.0684982,264.9897108,0.999994397,429.82774,242.0140915,0.979440808
117,351.8439739,439.3481815,0.217306495,377.1672111,431.7659128,0.999840021,395.687835,388.4633016,0.999991059,354.0430779,386.350461,0.999942541,377.2074032,362.2126031,0.999996424,401.8922987,316.5478284,0.999995828,342.1279761,297.3896372,0.999996424,392.7848313,265.6250827,0.999999285,440.6224892,239.7481122,0.953605592
118,361.5617961,439.7596738,0.774129987,377.559814,432.4928103,0.999780595,392.8870937,391.5805315,0.999997854,355.2462504,384.0503821,0.999809802,376.9349873,361.626397,0.999996662,403.8848987,315.0511672,0.999996662,342.6585611,296.7480557,0.999997377,393.3852447,264.0220492,0.999999523,432.5844205,238.9623294,0.994948983
119,344.1240153,446.7812116,0.818845809,372.2920265,430.1454989,0.999408364,393.8459443,390.5143307,0.999976397,356.1611388,386.9300842,0.999729931,376.9528915,362.8749223,0.999992847,402.9619524,315.1522231,0.999994755,342.9323758,295.8212162,0.999997497,393.5854433,263.5239295,0.999999523,436.916841,237.3869448,0.972331047
120,360.4326256,428.3747492,0.954268515,371.2374547,436.9406238,0.998499513,389.9602351,402.3355236,0.999950171,355.7082984,390.9806909,0.999848604,375.915364,365.6011475,0.99993372,403.282239,315.9042828,0.999987602,343.24272,299.0432367,0.999991655,393.4644643,264.8617584,0.999998331,431.264449,238.6407618,0.992581129
121,359.9763639,424.7387599,0.949118555,366.3701692,432.4087519,0.999852061,393.3628747,391.0407417,0.999997377,355.2213039,388.1189487,0.99993825,374.5164738,361.6139941,0.999978662,400.1597229,316.3240976,0.999988198,342.2099078,298.2561407,0.999991536,392.4748816,264.3478649,0.999998689,435.5925918,237.8096189,0.986869752
122,362.9076138,421.7356086,0.39227125,366.3354461,426.4863329,0.999902844,393.9873848,390.7716812,0.999992847,355.9112761,386.7882457,0.999801338,376.9073335,361.8552282,0.999987006,402.5430496,314.0960844,0.999988437,342.8395385,296.8610889,0.999994755,393.3195642,263.0450034,0.999998927,435.0174305,235.9943027,0.982989907
123,362.1291447,421.4523094,0.851647437,368.4844271,429.791199,0.999833584,396.0246379,389.3345612,0.999984503,355.6210151,386.5174463,0.99993825,376.8124712,362.4325624,0.999943972,402.3579838,314.4181943,0.999989271,343.2707404,296.6659842,0.999991179,393.1695894,262.3739046,0.999998331,433.6139292,235.3762006,0.988063276
124,362.1534901,424.5625808,0.427629769,367.6746954,428.4018131,0.999967813,394.8890851,392.0430825,0.999987602,356.5234213,387.2674476,0.999979377,376.5978512,363.272215,0.999927282,402.7164216,315.2113179,0.999993443,343.7160196,298.5931172,0.999987841,393.175501,263.6292543,0.999998093,436.9404933,234.0396349,0.945467472
125,360.2680914,430.1581039,0.610239208,367.0820786,428.7392216,0.999949694,395.2432802,391.9666505,0.999975085,356.6259623,388.4734944,0.999980092,376.3104795,365.0544757,0.999937296,401.5067385,314.8227239,0.999991655,343.907065,299.1311556,0.999987721,392.3300159,264.3129554,0.999997139,438.3773899,232.0492492,0.948483586
126,358.7444658,426.4620447,0.920271516,365.6675518,429.8626971,0.999875188,392.9960004,390.4606872,0.99998796,355.1727316,389.3768034,0.999957681,373.7237394,365.1592617,0.99993825,399.6588298,316.0577912,0.999988437,342.2695439,299.9961559,0.999987841,390.2974191,264.1931411,0.999990702,435.7704172,234.2597227,0.884083807
127,336.5851512,444.0640066,0.196433932,366.4878715,426.3383932,0.999978423,393.8009721,390.6382835,0.999972224,355.2000852,386.1973307,0.999928951,376.5309776,360.8315845,0.999963164,402.5383875,313.4744682,0.999991179,343.4740967,295.7511303,0.999991655,392.9806112,261.8020624,0.999998689,437.2908072,232.6315277,0.9737975
128,358.6654422,429.7640491,0.962750435,371.263575,431.9713962,0.999326944,395.0350198,392.1854334,0.999986649,357.5110896,389.8951752,0.99634403,376.6264431,365.5960908,0.99998641,400.7100642,316.0812037,0.99999404,340.8288946,300.389915,0.999994397,391.7283869,264.3142117,0.999999285,435.6548747,236.3420372,0.946804702
129,361.8488474,432.4873886,0.992110193,368.7113371,424.6808991,0.99997437,389.4518397,384.3436327,0.999995589,356.3700281,386.1099005,0.999907613,370.3664789,361.973434,0.999976277,399.5309699,313.2633419,0.999985218,340.0437722,298.5440788,0.999978304,382.3307675,263.0722324,0.999998093,415.2718481,226.9311607,0.471630871
130,362.3052127,438.7184138,0.933683634,371.2729516,426.2123832,0.999966383,388.9747858,383.4205811,0.999996901,352.0044913,385.2653315,0.999550045,369.7424808,362.3824069,0.99998641,401.7761869,319.3264065,0.999994636,339.0197315,299.3173045,0.999992251,380.5432562,261.3488033,0.999999285,406.0721615,214.7893066,0.773201764
131,363.4605886,433.8134111,0.549910486,376.5258675,422.7786181,0.999982595,389.6011893,381.5478356,0.999997616,357.2145496,383.7729211,0.999938607,373.1184265,357.5314651,0.999973059,405.5309338,314.5573111,0.999992013,340.5346475,296.6583312,0.999995232,383.1977491,258.3231847,0.999999523,412.0935259,206.6228428,0.84335351
132,371.3543913,428.4689946,0.671018958,380.0464129,419.4562056,0.999987602,397.5667521,378.7785757,0.999992371,358.6871899,377.7772846,0.999977708,378.0553975,353.3302407,0.99998951,407.3510163,312.9912947,0.999994516,343.4246267,295.3844984,0.999997973,385.2063406,256.8364671,0.999998808,420.461037,206.0479311,0.638826191
133,384.532452,452.5952067,0.603799224,383.1806246,413.1643481,0.999988437,405.2513404,377.2037268,0.999999881,366.7000647,376.880367,0.999998808,384.4244164,352.8972287,0.999997258,410.7427652,314.1289356,0.999991417,347.6092575,299.4701118,0.999995351,388.9481196,261.1619055,0.999998808,415.277197,210.5638456,0.93566829
